sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p18-HL-94180-94230,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94180-94230,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94180-94230,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94180-94230,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94180-94230,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94180-94230,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94180-94230,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94230-94280,DryMatter,Tørrstoff,91.9,%,,False,,totalanalyse
p18-HL-94230-94280,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-HL-94230-94280,Pb,Bly (Pb),3.1,mg/kg,,False,,totalanalyse
p18-HL-94230-94280,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-94230-94280,Cu,Kobber (Cu),20.0,mg/kg,,False,,totalanalyse
p18-HL-94230-94280,Cr,Krom (Cr),55.0,mg/kg,,False,,totalanalyse
p18-HL-94230-94280,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-94230-94280,Ni,Nikkel (Ni),21.0,mg/kg,,False,,totalanalyse
p18-HL-94230-94280,Zn,Sink (Zn),38.0,mg/kg,,False,,totalanalyse
p18-HL-94230-94280,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-94230-94280,Benzene,Benzen,3.5,µg/kg,,True,3.5,totalanalyse
p18-HL-94230-94280,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94230-94280,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94230-94280,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94230-94280,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94230-94280,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94230-94280,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-94230-94280,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-94230-94280,Alifater_C12-C16,Alifater >C12-C16,9.1,mg/kg,,False,,totalanalyse
p18-HL-94230-94280,Alifater_C16-C35,Alifater >C16-C35,71.0,mg/kg,,False,,totalanalyse
p18-HL-94230-94280,Alifater_C5-C35,Alifater C5-C35,80.0,mg/kg,,False,,totalanalyse
p18-HL-94230-94280,Alifater_C12-C35,Alifater >C12-C35,80.0,mg/kg,,False,,totalanalyse
p18-HL-94230-94280,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-94230-94280,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-94230-94280,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-94230-94280,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94230-94280,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94230-94280,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94230-94280,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94230-94280,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94230-94280,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94230-94280,Naphthalene,Naftalen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94230-94280,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94230-94280,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94230-94280,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94230-94280,Phenanthrene,Fenantren,0.031,mg/kg,,False,,totalanalyse
p18-HL-94230-94280,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94230-94280,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94230-94280,Pyrene,Pyren,0.042,mg/kg,,False,,totalanalyse
p18-HL-94230-94280,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94230-94280,PAH16,Sum PAH(16) EPA,73.0,µg/kg,,False,,totalanalyse
p18-HL-94230-94280,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94230-94280,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94230-94280,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94230-94280,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94230-94280,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94230-94280,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94230-94280,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94280-94330,DryMatter,Tørrstoff,93.7,%,,False,,totalanalyse
p18-HL-94280-94330,As,Arsen (As),0.97,mg/kg,,True,0.97,totalanalyse
p18-HL-94280-94330,Pb,Bly (Pb),5.8,mg/kg,,False,,totalanalyse
p18-HL-94280-94330,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-94280-94330,Cu,Kobber (Cu),18.0,mg/kg,,False,,totalanalyse
p18-HL-94280-94330,Cr,Krom (Cr),7.3,mg/kg,,False,,totalanalyse
p18-HL-94280-94330,Hg,Kvikksølv (Hg),0.0097,mg/kg,,True,0.0097,totalanalyse
p18-HL-94280-94330,Ni,Nikkel (Ni),6.3,mg/kg,,False,,totalanalyse
p18-HL-94280-94330,Zn,Sink (Zn),29.0,mg/kg,,False,,totalanalyse
p18-HL-94280-94330,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-94280-94330,Benzene,Benzen,3.5,µg/kg,,True,3.5,totalanalyse
p18-HL-94280-94330,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94280-94330,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94280-94330,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94280-94330,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94280-94330,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94280-94330,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-94280-94330,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-94280-94330,Alifater_C12-C16,Alifater >C12-C16,7.1,mg/kg,,False,,totalanalyse
p18-HL-94280-94330,Alifater_C16-C35,Alifater >C16-C35,44.0,mg/kg,,False,,totalanalyse
p18-HL-94280-94330,Alifater_C5-C35,Alifater C5-C35,51.0,mg/kg,,False,,totalanalyse
p18-HL-94280-94330,Alifater_C12-C35,Alifater >C12-C35,51.0,mg/kg,,False,,totalanalyse
p18-HL-94280-94330,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-94280-94330,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-94280-94330,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-94280-94330,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,Naphthalene,Naftalen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,Pyrene,Pyren,0.034,mg/kg,,False,,totalanalyse
p18-HL-94280-94330,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94280-94330,PAH16,Sum PAH(16) EPA,34.0,µg/kg,,False,,totalanalyse
p18-HL-94280-94330,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94280-94330,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94280-94330,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94280-94330,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94280-94330,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94280-94330,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94280-94330,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94330-94380,DryMatter,Tørrstoff,92.4,%,,False,,totalanalyse
p18-HL-94330-94380,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-HL-94330-94380,Pb,Bly (Pb),4.6,mg/kg,,False,,totalanalyse
p18-HL-94330-94380,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-94330-94380,Cu,Kobber (Cu),13.0,mg/kg,,False,,totalanalyse
p18-HL-94330-94380,Cr,Krom (Cr),9.6,mg/kg,,False,,totalanalyse
p18-HL-94330-94380,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-94330-94380,Ni,Nikkel (Ni),11.0,mg/kg,,False,,totalanalyse
p18-HL-94330-94380,Zn,Sink (Zn),32.0,mg/kg,,False,,totalanalyse
p18-HL-94330-94380,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-94330-94380,Benzene,Benzen,3.5,µg/kg,,True,3.5,totalanalyse
p18-HL-94330-94380,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94330-94380,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94330-94380,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94330-94380,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94330-94380,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94330-94380,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-94330-94380,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-94330-94380,Alifater_C12-C16,Alifater >C12-C16,10.0,mg/kg,,False,,totalanalyse
p18-HL-94330-94380,Alifater_C16-C35,Alifater >C16-C35,66.0,mg/kg,,False,,totalanalyse
p18-HL-94330-94380,Alifater_C5-C35,Alifater C5-C35,76.0,mg/kg,,False,,totalanalyse
p18-HL-94330-94380,Alifater_C12-C35,Alifater >C12-C35,76.0,mg/kg,,False,,totalanalyse
p18-HL-94330-94380,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-94330-94380,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-94330-94380,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-94330-94380,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94330-94380,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94330-94380,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94330-94380,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94330-94380,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94330-94380,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94330-94380,Naphthalene,Naftalen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94330-94380,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94330-94380,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94330-94380,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94330-94380,Phenanthrene,Fenantren,0.044,mg/kg,,False,,totalanalyse
p18-HL-94330-94380,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94330-94380,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94330-94380,Pyrene,Pyren,0.039,mg/kg,,False,,totalanalyse
p18-HL-94330-94380,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94330-94380,PAH16,Sum PAH(16) EPA,83.0,µg/kg,,False,,totalanalyse
p18-HL-94330-94380,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94330-94380,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94330-94380,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94330-94380,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94330-94380,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94330-94380,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94330-94380,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94380-94430,DryMatter,Tørrstoff,92.6,%,,False,,totalanalyse
p18-HL-94380-94430,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-HL-94380-94430,Pb,Bly (Pb),6.3,mg/kg,,False,,totalanalyse
p18-HL-94380-94430,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-94380-94430,Cu,Kobber (Cu),18.0,mg/kg,,False,,totalanalyse
p18-HL-94380-94430,Cr,Krom (Cr),17.0,mg/kg,,False,,totalanalyse
p18-HL-94380-94430,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-94380-94430,Ni,Nikkel (Ni),10.0,mg/kg,,False,,totalanalyse
p18-HL-94380-94430,Zn,Sink (Zn),44.0,mg/kg,,False,,totalanalyse
p18-HL-94380-94430,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-94380-94430,Benzene,Benzen,3.5,µg/kg,,True,3.5,totalanalyse
p18-HL-94380-94430,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94380-94430,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94380-94430,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94380-94430,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94380-94430,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94380-94430,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-94380-94430,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-94380-94430,Alifater_C12-C16,Alifater >C12-C16,9.6,mg/kg,,False,,totalanalyse
p18-HL-94380-94430,Alifater_C16-C35,Alifater >C16-C35,73.0,mg/kg,,False,,totalanalyse
p18-HL-94380-94430,Alifater_C5-C35,Alifater C5-C35,83.0,mg/kg,,False,,totalanalyse
p18-HL-94380-94430,Alifater_C12-C35,Alifater >C12-C35,83.0,mg/kg,,False,,totalanalyse
p18-HL-94380-94430,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-94380-94430,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-94380-94430,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-94380-94430,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94380-94430,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94380-94430,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94380-94430,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94380-94430,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94380-94430,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94380-94430,Naphthalene,Naftalen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94380-94430,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94380-94430,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94380-94430,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94380-94430,Phenanthrene,Fenantren,0.042,mg/kg,,False,,totalanalyse
p18-HL-94380-94430,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94380-94430,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94380-94430,Pyrene,Pyren,0.044,mg/kg,,False,,totalanalyse
p18-HL-94380-94430,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94380-94430,PAH16,Sum PAH(16) EPA,86.0,µg/kg,,False,,totalanalyse
p18-HL-94380-94430,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94380-94430,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94380-94430,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94380-94430,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94380-94430,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94380-94430,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94380-94430,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94430-94480,DryMatter,Tørrstoff,92.5,%,,False,,totalanalyse
p18-HL-94430-94480,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-HL-94430-94480,Pb,Bly (Pb),11.0,mg/kg,,False,,totalanalyse
p18-HL-94430-94480,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-94430-94480,Cu,Kobber (Cu),20.0,mg/kg,,False,,totalanalyse
p18-HL-94430-94480,Cr,Krom (Cr),26.0,mg/kg,,False,,totalanalyse
p18-HL-94430-94480,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-94430-94480,Ni,Nikkel (Ni),14.0,mg/kg,,False,,totalanalyse
p18-HL-94430-94480,Zn,Sink (Zn),38.0,mg/kg,,False,,totalanalyse
p18-HL-94430-94480,Cr_VI,Krom (VI),0.34,mg/kg,,False,,totalanalyse
p18-HL-94430-94480,Benzene,Benzen,3.5,µg/kg,,True,3.5,totalanalyse
p18-HL-94430-94480,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94430-94480,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94430-94480,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94430-94480,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94430-94480,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94430-94480,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-94430-94480,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-94430-94480,Alifater_C12-C16,Alifater >C12-C16,7.0,mg/kg,,False,,totalanalyse
p18-HL-94430-94480,Alifater_C16-C35,Alifater >C16-C35,44.0,mg/kg,,False,,totalanalyse
p18-HL-94430-94480,Alifater_C5-C35,Alifater C5-C35,51.0,mg/kg,,False,,totalanalyse
p18-HL-94430-94480,Alifater_C12-C35,Alifater >C12-C35,51.0,mg/kg,,False,,totalanalyse
p18-HL-94430-94480,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-94430-94480,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-94430-94480,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-94430-94480,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,Naphthalene,Naftalen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,Pyrene,Pyren,0.032,mg/kg,,False,,totalanalyse
p18-HL-94430-94480,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94430-94480,PAH16,Sum PAH(16) EPA,32.0,µg/kg,,False,,totalanalyse
p18-HL-94430-94480,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94430-94480,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94430-94480,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94430-94480,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94430-94480,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94430-94480,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94430-94480,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94480-94530,DryMatter,Tørrstoff,92.5,%,,False,,totalanalyse
p18-HL-94480-94530,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-HL-94480-94530,Pb,Bly (Pb),3.7,mg/kg,,False,,totalanalyse
p18-HL-94480-94530,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-94480-94530,Cu,Kobber (Cu),110.0,mg/kg,,False,,totalanalyse
p18-HL-94480-94530,Cr,Krom (Cr),37.0,mg/kg,,False,,totalanalyse
p18-HL-94480-94530,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-94480-94530,Ni,Nikkel (Ni),27.0,mg/kg,,False,,totalanalyse
p18-HL-94480-94530,Zn,Sink (Zn),30.0,mg/kg,,False,,totalanalyse
p18-HL-94480-94530,Cr_VI,Krom (VI),0.24,mg/kg,,False,,totalanalyse
p18-HL-94480-94530,Benzene,Benzen,3.5,µg/kg,,True,3.5,totalanalyse
p18-HL-94480-94530,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94480-94530,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94480-94530,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94480-94530,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94480-94530,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94480-94530,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-94480-94530,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-94480-94530,Alifater_C12-C16,Alifater >C12-C16,11.0,mg/kg,,False,,totalanalyse
p18-HL-94480-94530,Alifater_C16-C35,Alifater >C16-C35,58.0,mg/kg,,False,,totalanalyse
p18-HL-94480-94530,Alifater_C5-C35,Alifater C5-C35,69.0,mg/kg,,False,,totalanalyse
p18-HL-94480-94530,Alifater_C12-C35,Alifater >C12-C35,69.0,mg/kg,,False,,totalanalyse
